Post ID,Permalink,Post Message,Type,Countries,Languages,Posted,Audience Targeting,Lifetime Post Total Reach,Lifetime Post organic reach,Lifetime Post Paid Reach,Lifetime Post Total Impressions,Lifetime Post Organic Impressions,Lifetime Post Paid Impressions,Lifetime Engaged Users,Lifetime Post Consumers,Lifetime Post Consumptions,Lifetime Negative feedback,Lifetime Negative Feedback from Users,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime Post Paid Impressions by people who have liked your Page,Lifetime Paid reach of a post by people who like your Page,Lifetime People who have liked your Page and engaged with your post,Lifetime Organic watches at 95%,Lifetime Organic watches at 95%,Lifetime Paid watches at 95%,Lifetime Paid watches at 95%,Lifetime Organic Video Views,Lifetime Organic Video Views,Lifetime Paid Video Views,Lifetime Paid Video Views,Lifetime Average time video viewed,Lifetime Video length,Lifetime Talking About This (Post) by action type - comment,Lifetime Talking About This (Post) by action type - like,Lifetime Talking About This (Post) by action type - share,Lifetime Post Stories by action type - comment,Lifetime Post Stories by action type - like,Lifetime Post Stories by action type - share,Lifetime Post consumers by type - link clicks,Lifetime Post consumers by type - other clicks,Lifetime Post consumers by type - photo view,Lifetime Post Consumptions by type - link clicks,Lifetime Post Consumptions by type - other clicks,Lifetime Post Consumptions by type - photo view,Lifetime Negative feedback - hide_all_clicks,Lifetime Negative feedback - hide_clicks,Lifetime Negative feedback - unlike_page_clicks,Lifetime Negative Feedback from Users by Type - hide_all_clicks,Lifetime Negative Feedback from Users by Type - hide_clicks,Lifetime Negative Feedback from Users by Type - unlike_page_clicks
,,,,,,,,Lifetime: The total number of people your Page post was served to. (Unique Users),"Lifetime: The number of people who saw your Page post in news feed or ticker, or on your Page's timeline. (Unique Users)",Lifetime: The number of people your advertised Page post was served to. (Unique Users),Lifetime: The number of impressions of your Page post. (Total Count),Lifetime: The number of impressions of your post in News Feed or ticker or on your Page's Timeline. (Total Count),Lifetime: The number of impressions of your Page post in an Ad or Sponsored Story. (Total Count),Lifetime: The number of people who clicked anywhere in your posts. (Unique Users),Lifetime: The number of people who clicked anywhere in your post. (Unique Users),Lifetime: The number of clicks anywhere in your post. (Total Count),Lifetime: The number of people who have given negative feedback to your post. (Unique Users),Lifetime: The number of times people have given negative feedback to your post. (Total Count),Lifetime: The number of impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who saw your Page post because they've liked your Page (Unique Users),Lifetime: The number of paid impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who like your Page and who saw your Page post in an ad or sponsored story. (Unique Users),Lifetime: The number of people who have liked your Page and clicked anywhere in your posts. (Unique Users),"Lifetime: The number of times your video was watched at 95% of its length without any paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length without any paid promotion, including watches that skipped to this point. (Unique Users)","Lifetime: The number of times your video was watched at 95% of its length after paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length after paid promotion, including watches that skipped to this point. (Unique Users)",Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Unique Users),Lifetime: Average time video viewed (Total Count),Lifetime: Length of a video post (Total Count),Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users),,,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,,"Lifetime: The number of people who clicked anywhere in your post, by type. (Unique Users)",,,"Lifetime: The number of clicks anywhere in your post, by type. (Total Count)",,,"Lifetime: The number of people who have given negative feedback to your post, by type. (Unique Users)",,,"Lifetime: The number of times people have given negative feedback to your post, by type. (Total Count)",,
187446750783_10153359024455784,https://www.facebook.com/ibmwatson/posts/10153359024455784,Cheers to a wonderful New Year with Chef Watson! Check out this recipe if you're looking for some inspiration for New Year's Eve cocktails.,Photo,,,12/31/15 6:28, ,2291,2291,0,3516,3516,0,66,36,52,0,0,2475,1474,0,0,64,0,0,0,0,0,0,0,0,0,0,1,38,,1,38,,19,20,4,21,27,4,,,,,,
187446750783_10153215851080784,https://www.facebook.com/ibmwatson/posts/10153359022025784,IBM Watson's cover photo,Photo,,,12/31/15 6:26, ,158,158,0,228,228,0,383,307,544,0,0,0,0,0,0,205,,,,,,,,,0,0,6,83,7,6,85,10,,,307,,,544,,,,,,
187446750783_10153357233820784,https://www.facebook.com/ibmwatson/posts/10153357233820784:0,What is Watson? IBM Watson is a technology platform that uses natural language processing and machine learning to reveal insights from large amounts of unstructured data. http://ibm.co/1mngjQu,Photo,,,12/30/15 7:00, ,4203,4203,0,7377,7377,0,262,150,222,0,0,5152,2946,0,0,196,,,,,,,,,0,0,8,131,34,9,130,35,25,70,67,26,102,94,,,,,,
187446750783_10153355476175784,https://www.facebook.com/ibmwatson/posts/10153355476175784,"Your new personal shopping assistant, with the help of cognitive computing: http://ibm.co/1OWPPTh",Link,,,12/29/15 6:26, ,3996,3996,0,6974,6974,0,123,58,64,0,0,3714,1967,0,0,101,0,0,0,0,0,0,0,0,0,0,2,71,21,2,70,21,43,17,,44,20,,,,,,,
187446750783_10153353697105784,https://www.facebook.com/ibmwatson/posts/10153353697105784:0,Did you know that we have been hosting a series of technical webinars to assist developers in the app building process? See what's in store for 2016: http://ibm.co/1IyCTpX,Photo,,,12/28/15 7:05, ,2847,2847,0,5031,5031,0,156,95,139,1,1,3544,1862,0,0,109,,,,,,,,,0,0,5,66,16,6,66,16,18,23,62,19,37,83,1,,,1,,
187446750783_10153351555645784,https://www.facebook.com/ibmwatson/posts/10153351555645784:0,"Interested in applying social media analytics to help improve outcomes business challenges such as customer service and support, product development, supply chain management, risk assessment or voice of the employee?  Watson Analytics for Social Media is here to help. Learn how. http://ibm.co/fb_1XVBwbz",Photo,,,12/27/15 7:00, ,2514,2514,0,4171,4171,0,126,83,116,0,0,2113,1074,0,0,72,,,,,,,,,0,0,,42,12,,44,13,6,7,71,6,13,97,,,,,,
187446750783_10153348958265784,https://www.facebook.com/ibmwatson/posts/10153348958265784:0,"Using the Personality Insights API from the Watson Developer Cloud, you can infer dozens of traits about your personality just from your social media posts. http://ibm.co/1IvPJFx via Fast Company",Photo,,,12/26/15 10:20, ,5873,5873,0,10310,10310,0,466,368,656,1,1,7220,3684,0,0,378,,,,,,,,,0,0,9,134,43,12,137,47,112,129,226,116,214,326,,1,,,1,
187446750783_10153345000615784,https://www.facebook.com/ibmwatson/posts/10153345000615784,"If you're wanting to bring something to your holiday dinner to impress, Chef Watson has you covered.",Photo,,,12/24/15 7:52, ,2738,2738,0,3774,3774,0,38,11,14,0,0,1700,914,0,0,35,0,0,0,0,0,0,0,0,0,0,2,26,,2,27,,3,7,3,3,8,3,,,,,,
187446750783_10153343169940784,https://www.facebook.com/ibmwatson/posts/10153343169940784,It took 4 years. to enable Watson to play Jeopardy!. Now you can build Watson capabilities into your applications in 20 minutes. http://ibm.co/1YvlMwn,Link,,,12/23/15 7:55, ,6761,6761,0,11497,11497,0,203,111,144,3,3,5921,3314,0,0,184,0,0,0,0,0,0,0,0,0,0,6,105,33,11,104,35,61,60,,69,75,,2,1,,2,1,
